,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
3,08:45,126.115,126.305,125.865,125.935,-0.001427268762637217,0.0015065614716727744,126.15,126.405,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,5.144284411617982
4,08:50,125.935,126.145,125.815,126.135,0.001588120855997164,0.0016675268987969487,126.305,126.15,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,1.1126992319671696
5,08:55,126.135,126.575,126.135,126.575,0.003488325999920702,0.003488325999920702,126.145,126.305,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,2.1965116740000368
6,09:00,126.575,126.905,126.555,126.825,0.0019751135690302193,0.0026071499111198757,126.575,126.145,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,0.5662067046127909
7,09:05,126.825,126.955,126.665,126.675,-0.0011827321111768632,0.0010250344963532068,126.905,126.575,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.5988172678888458
8,09:10,126.675,126.685,126.345,126.415,-0.0020524965462797784,7.89421748569577e-05,126.955,126.905,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.7353858298794869
9,09:15,126.415,126.495,126.175,126.355,-0.00047462721987107754,0.0006328362931613992,126.685,126.955,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.23124385798911865
10,09:20,126.355,126.475,126.265,126.325,-0.00023742629891971933,0.0009497051956787649,126.495,126.685,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.5002374262989198
11,09:25,126.325,126.545,126.205,126.365,0.00031664357807236924,0.0017415396793983681,126.475,126.495,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.33364997691109
12,09:30,126.365,126.395,126.025,126.165,-0.0015827167332725727,0.0002374075099909084,126.545,126.475,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,4.998417283267438
13,09:35,126.165,126.185,125.975,126.125,-0.00031704513930175764,0.0001585225696508225,126.395,126.545,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2003170451393444
14,09:40,126.125,126.295,126.105,126.275,0.0011892963330030182,0.0013478691774033832,126.185,126.395,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,3.7511892963325586
15,09:45,126.275,126.425,126.265,126.345,0.0005543456741238819,0.0011878835874083663,126.295,126.185,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.4661123209924797
16,09:50,126.345,126.625,126.345,126.595,0.00197870909018956,0.0022161541810123164,126.425,126.295,True,True,True,False,True,False,AAPL,1,1,0,0,0,2,3.5694498623387294
17,09:55,126.595,126.665,126.525,126.565,-0.00023697618389352767,0.0005529444290849353,126.625,126.425,True,False,True,True,True,True,AAPL,0,0,0,0,0,0,0.11976302381611102
18,10:00,126.565,126.725,126.535,126.665,0.0007901078497215544,0.0012641725595543523,126.665,126.625,True,True,True,False,True,False,AAPL,0,0,0,0,0,0,3.334123441183213
19,10:05,126.665,126.725,126.505,126.715,0.0003947420360793996,0.00047369044329521225,126.725,126.665,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.4996052579638495
20,10:10,126.715,126.985,126.685,126.985,0.002130765891962246,0.002130765891962246,126.725,126.725,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,5.397869234108265
21,10:15,126.985,127.125,126.865,126.945,-0.0003149978343899378,0.0011024924203646145,126.985,126.725,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.14783315031378355
22,10:20,126.945,127.015,126.755,126.765,-0.0014179369018078114,0.0005514199062586742,127.125,126.985,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,4.5014179369009195
23,10:25,126.765,126.995,126.735,126.865,0.000788861278744088,0.001814380941111537,127.015,127.125,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.5563444168342908
24,10:30,126.865,126.915,126.765,126.805,-0.000472943680289978,0.00039411973357514975,126.995,127.015,False,False,False,True,False,True,AAPL,0,0,0,0,0,0,0.5995270563196248
25,10:35,126.805,126.905,126.795,126.815,7.88612436417405e-05,0.0007886124364180774,126.915,126.995,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.16674552791019
26,10:40,126.815,126.955,126.735,126.925,0.0008674052754011704,0.0011039703505105907,126.905,126.915,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,10.999132594734546
27,10:45,126.925,126.925,126.745,126.755,-0.0013393736458538641,0.0,126.955,126.905,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.5441151718087152
28,10:50,126.755,126.835,126.665,126.825,0.0005522464597057899,0.0006311388110922511,126.925,126.955,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.4123169523420981
29,10:55,126.825,126.945,126.735,126.925,0.0007884880741178341,0.0009461856889413786,126.835,126.925,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,1.4277829404970785
30,11:00,126.925,126.935,126.765,126.785,-0.0011030135907031757,7.878668505026683e-05,126.945,126.835,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.3988969864093823
31,11:05,126.785,126.845,126.565,126.635,-0.0011831052569309577,0.00047324210277242796,126.935,126.945,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.072611676685437
32,11:10,126.635,126.675,126.515,126.565,-0.0005527697713902743,0.00031586844079434625,126.845,126.935,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.46721943643813274
33,11:15,126.565,126.655,126.505,126.575,7.901078497218911e-05,0.0007110970647493652,126.675,126.845,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.14293615364217305
34,11:20,126.575,126.655,126.575,126.635,0.0004740272565672706,0.0006320363420896567,126.655,126.675,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,5.999525972740591
35,11:25,126.635,126.645,126.415,126.465,-0.0013424408733762523,7.896711019853045e-05,126.655,126.655,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.8319908924598782
36,11:30,126.465,126.615,126.455,126.585,0.0009488791365199093,0.0011860989206499148,126.645,126.655,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.7068312320776324
37,11:35,126.585,126.605,126.455,126.465,-0.0009479796184381273,0.00015799660307311476,126.615,126.645,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.9990520203815618
38,11:40,126.465,126.625,126.465,126.585,0.0009488791365199093,0.0012651721820266207,126.605,126.615,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,1.00094887913652
39,11:45,126.585,126.645,126.435,126.505,-0.0006319864122921223,0.0004739898092191198,126.625,126.605,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.666034680254414
40,11:50,126.505,126.535,126.295,126.335,-0.0013438204023556517,0.00023714477688629808,126.645,126.625,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.1263438204024223
41,11:55,126.335,126.385,126.215,126.235,-0.0007915462856690096,0.00039577314283461727,126.535,126.645,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.5890268404032767
42,12:00,126.235,126.285,126.115,126.165,-0.0005545213292667896,0.0003960866637620086,126.385,126.535,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.7005545213292385
43,12:05,126.165,126.175,126.075,126.135,-0.00023778385447629005,7.926128482535492e-05,126.285,126.385,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.4288092124259628
44,12:10,126.135,126.245,126.075,126.235,0.0007928013636183003,0.0008720814999801755,126.175,126.285,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,3.3341261346966355
45,12:15,126.235,126.245,126.025,126.045,-0.0015051293222957003,7.921733275244676e-05,126.245,126.175,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.8984948706777898
46,12:20,126.045,126.085,125.895,125.915,-0.001031377682573648,0.0003173469792533781,126.245,126.245,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6852419039983474
47,12:25,125.915,125.935,125.745,125.885,-0.0002382559663264991,0.0001588373108842951,126.085,126.245,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.23100748673557409
48,12:30,125.885,126.055,125.815,126.005,0.0009532509830399994,0.0013504388926401216,125.935,126.085,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,4.000953250982566
49,12:35,126.005,126.085,125.995,126.065,0.00047617158049285567,0.0006348954406571033,126.055,125.935,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.4995238284195664
50,12:40,126.065,126.125,126.035,126.095,0.00023797247451712322,0.00047594494903424643,126.085,126.055,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.4997620275254829
51,12:45,126.095,126.125,126.075,126.085,-7.93052856973323e-05,0.0002379158570918842,126.125,126.085,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.3332540280477939
52,12:50,126.085,126.185,126.035,126.165,0.0006344926041956816,0.0007931157552445456,126.125,126.125,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,8.000634492601353
53,12:55,126.165,126.205,126.135,126.185,0.0001585225696508225,0.000317045139301645,126.185,126.125,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.24984147743026033
54,13:00,126.185,126.305,126.135,126.295,0.0008717359432579105,0.0009509846653723069,126.205,126.185,True,True,True,False,True,False,AAPL,1,1,0,0,0,2,5.499128264057808
55,13:05,126.295,126.325,126.215,126.275,-0.00015835939665066726,0.00023753909497605715,126.305,126.205,True,False,True,True,True,True,AAPL,0,0,0,0,0,0,0.18165982242149592
56,13:10,126.275,126.385,126.245,126.305,0.00023757671748169578,0.0008711146307661804,126.325,126.305,True,False,True,False,True,False,AAPL,0,0,0,0,0,0,1.5002375767178369
57,13:15,126.305,126.345,126.225,126.315,7.917342939702233e-05,0.00031669371758831434,126.385,126.325,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.33325415990362056
58,13:20,126.315,126.405,126.305,126.395,0.0006333372916913929,0.0007125044531528592,126.345,126.385,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,7.999366662715413
59,13:25,126.395,126.445,126.355,126.415,0.0001582341073619228,0.00039558526840458214,126.405,126.345,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.24984176589277132
60,13:30,126.415,126.465,126.265,126.285,-0.0010283589763873723,0.0003955226832258605,126.445,126.405,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,6.498971641020771
61,13:35,126.285,126.335,126.125,126.325,0.00031674387298575646,0.00039592984123211115,126.465,126.445,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.30800905156531866
62,13:40,126.325,126.575,126.325,126.515,0.001504056995844035,0.0019790223629527013,126.335,126.465,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,4.748495943003356
63,13:45,126.515,126.565,126.475,126.545,0.00023712603248627544,0.00039521005414375497,126.575,126.335,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.15765761080962687
64,13:50,126.545,126.555,126.425,126.515,-0.00023706981706113348,7.90232723537486e-05,126.565,126.575,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.9997629301829388
65,13:55,126.515,126.605,126.485,126.545,0.00023712603248627544,0.0007113780974588263,126.555,126.565,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.0002371260324863
66,14:00,126.545,126.605,126.295,126.395,-0.0011853490853056675,0.00047413963412226695,126.605,126.555,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,4.998814650914695
67,14:05,126.395,126.465,126.325,126.375,-0.00015823410736181038,0.0005538193757665049,126.605,126.605,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.13349156744066357
68,14:10,126.375,126.485,126.375,126.465,0.000712166172106852,0.0008704253214638926,126.465,126.605,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,4.500712166173173
69,14:15,126.465,126.525,126.375,126.515,0.0003953663068833049,0.0004744395682600108,126.485,126.465,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.5551601892486195
70,14:20,126.515,126.675,126.485,126.665,0.0011856301624313772,0.0012646721732600607,126.525,126.485,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,2.9988143698378527
71,14:25,126.665,126.675,126.425,126.465,-0.0015789681443177108,7.894840721581261e-05,126.675,126.525,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.331754365188984
72,14:30,126.465,126.505,126.325,126.335,-0.0010279523978967277,0.00031629304550659897,126.675,126.675,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6510279523979358
73,14:35,126.335,126.415,126.325,126.335,0.0,0.0006332370285353426,126.505,126.675,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.0
74,14:40,126.335,126.425,126.285,126.335,0.0,0.0007123916571021761,126.415,126.505,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,
75,14:45,126.335,126.395,126.265,126.355,0.0001583092571338919,0.00047492777140145073,126.425,126.415,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,inf
76,14:50,126.355,126.355,126.115,126.175,-0.001424557793518316,0.0,126.395,126.425,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,8.998575442202219
77,14:55,126.175,126.235,126.005,126.235,0.0004755300178323937,0.0004755300178323937,126.355,126.395,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.3338088633511657
0,08:30,247.685,248.25,246.89,247.025,-0.002664674889476539,0.002281123200839767,,,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,
1,08:35,247.025,248.115,246.875,247.845,0.003319502074688769,0.004412508855379024,248.25,,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,1.2457437444989272
2,08:40,247.845,248.245,247.385,248.205,0.0014525207286812873,0.0016139119207569477,248.115,248.25,False,True,False,False,False,False,MSFT,1,0,0,0,0,1,0.43757186951524146
3,08:45,248.205,248.475,247.695,247.965,-0.0009669426482142144,0.0010878104792408766,248.245,248.115,True,False,True,True,False,True,MSFT,0,0,0,0,0,0,0.6656997240184525
4,08:50,247.965,248.32,247.59,248.29,0.0013106688443933162,0.0014316536607988618,248.475,248.245,False,True,False,False,True,False,MSFT,0,0,0,0,0,0,1.3554773355109613
5,08:55,248.29,248.445,248.09,248.28,-4.027548431266223e-05,0.0006242700068468369,248.32,248.475,False,False,False,True,True,True,MSFT,0,0,0,0,0,0,0.030728955284891196
6,09:00,248.28,248.99,248.23,248.75,0.0018930240051554651,0.0028596745609795714,248.445,248.32,True,True,True,False,True,False,MSFT,0,0,0,0,0,0,47.00189302404779
7,09:05,248.75,248.88,248.325,248.36,-0.0015678391959798447,0.0005226130653266149,248.99,248.445,False,False,False,True,False,True,MSFT,0,0,0,0,0,0,0.8282193948465463
8,09:10,248.36,248.38,247.86,247.89,-0.0018924142373974362,8.052826542108958e-05,248.88,248.99,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.2070206193657147
9,09:15,247.89,248.295,247.66,248.17,0.0011295332607204854,0.001633789180684986,248.38,248.88,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,0.5968742141117521
10,09:20,248.17,248.435,247.895,248.34,0.0006850143047105448,0.0010678164161663972,248.295,248.38,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.606457842838201
11,09:25,248.34,248.615,248.185,248.205,-0.0005436095675283519,0.0011073528227430365,248.435,248.295,True,False,True,True,False,False,MSFT,0,0,0,0,0,0,0.7935740374911675
12,09:30,248.205,248.3,247.68,247.68,-0.002115187042968537,0.0003827481315847741,248.615,248.435,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,3.8910040759321616
13,09:35,247.68,247.775,247.38,247.605,-0.0003028100775194487,0.0003835594315245432,248.3,248.615,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.14315995293469322
14,09:40,247.605,247.96,247.58,247.88,0.0011106399305345438,0.0014337351830537276,247.775,248.3,False,True,False,False,True,False,MSFT,0,0,0,0,0,0,3.6677773065964434
15,09:45,247.88,248.025,247.655,247.845,-0.00014119735355815955,0.000584960464741045,247.96,247.775,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.12713152991915408
16,09:50,247.845,248.37,247.79,248.335,0.0019770421029272696,0.0021182593959934866,248.025,247.96,True,True,True,False,True,False,MSFT,0,0,0,0,0,0,14.001977042104553
17,09:55,248.335,248.56,248.305,248.505,0.0006845591640324058,0.0009060341876899926,248.37,248.025,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.3462542163461397
18,10:00,248.505,248.925,248.42,248.64,0.0005432486267881568,0.0016901068388966657,248.56,248.37,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.7935743984320404
19,10:05,248.64,248.645,248.28,248.535,-0.0004222972972972562,2.010939510949113e-05,248.925,248.56,False,False,False,True,False,False,MSFT,0,0,0,0,0,0,0.7773554804804571
20,10:10,248.535,248.94,248.51,248.89,0.0014283702496629843,0.0016295491580662728,248.645,248.925,True,True,True,False,False,False,MSFT,0,0,0,0,0,0,3.3823807512022763
21,10:15,248.89,249.125,248.64,248.785,-0.0004218731166378311,0.0009441922134276735,248.94,248.645,True,False,True,True,False,True,MSFT,0,0,0,0,0,0,0.2953527747706658
22,10:20,248.785,248.855,248.44,248.45,-0.0013465442048355325,0.0002813674457864951,249.125,248.94,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,3.1918227346814123
23,10:25,248.45,248.485,248.26,248.38,-0.00028174683034813116,0.00014087341517417997,248.855,249.125,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.20923697071091985
24,10:30,248.38,248.7,248.32,248.515,0.0005435220227071057,0.0012883484982687543,248.485,248.855,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.9291149505941936
25,10:35,248.515,248.775,248.495,248.715,0.000804780395549633,0.0010462145142145116,248.7,248.485,True,True,True,False,False,False,MSFT,1,0,0,0,0,1,1.480676701086158
26,10:40,248.715,248.945,248.635,248.87,0.0006232032647809787,0.0009247532316104367,248.775,248.7,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.7743767967351586
27,10:45,248.87,248.975,248.735,248.83,-0.00016072648370632074,0.00042190701972913473,248.945,248.775,True,False,True,True,False,False,MSFT,0,0,0,0,0,0,0.2579037896452727
28,10:50,248.83,249.165,248.765,249.14,0.0012458304866775462,0.0013463006872160893,248.975,248.945,True,True,True,False,False,False,MSFT,0,0,0,0,0,0,7.751245830487565
29,10:55,249.14,249.385,248.975,249.36,0.0008830376495144389,0.0009833828369591577,249.165,248.975,True,True,True,False,False,False,MSFT,1,0,0,0,0,1,0.7087943817054723
30,11:00,249.36,249.395,248.985,249.005,-0.0014236445299968647,0.00014035931985882495,249.385,249.165,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,1.6122127191062492
31,11:05,249.005,249.055,248.785,248.87,-0.0005421577879961884,0.00020079918073938823,249.395,249.385,False,False,False,True,False,False,MSFT,0,0,0,0,0,0,0.3808238479287961
