,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
2,08:40,119.87,120.035,119.235,119.445,-0.0035455076332694697,0.0013764911987986322,120.035,120.415,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,21.246454492356424
3,08:45,119.445,119.585,119.355,119.555,0.000920925949181746,0.001172087571685718,120.035,120.035,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.2597444553609716
4,08:50,119.555,119.695,119.425,119.625,0.0005855045794821896,0.0011710091589643792,119.585,120.035,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6357781317840133
5,08:55,119.625,119.635,119.365,119.495,-0.0010867293625913936,8.35945663532298e-05,119.695,119.585,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.8560561277803818
6,09:00,119.495,119.635,119.385,119.465,-0.00025105652956191585,0.0011715971379555677,119.635,119.695,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2310202872988095
7,09:05,119.465,119.515,119.265,119.405,-0.0005022391495417258,0.00041853262461806517,119.635,119.635,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.000502239149542
8,09:10,119.405,119.595,119.355,119.415,8.374858674264156e-05,0.0015912231481093565,119.515,119.635,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.16675041525348824
9,09:15,119.415,119.425,119.035,119.055,-0.0030146966461499763,8.374157350408997e-05,119.595,119.515,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,35.99698530333538
10,09:20,119.055,119.075,118.865,119.015,-0.00033597916929155644,0.00016798958464571854,119.425,119.595,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.11144709028042021
11,09:25,119.015,119.165,118.935,119.165,0.0012603453346217341,0.0012603453346217341,119.075,119.425,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,3.7512603453341775
12,09:30,119.165,119.355,119.095,119.345,0.0015105106365123366,0.0015944278940964018,119.165,119.075,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,1.1984894893633928
13,09:35,119.345,119.355,119.005,119.025,-0.0026813021073358177,8.379069085428896e-05,119.355,119.165,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.775096475670477
14,09:40,119.025,119.425,119.015,119.415,0.003276622558286079,0.003360638521318979,119.355,119.355,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,1.2220266225583138
15,09:45,119.415,119.545,119.345,119.535,0.0010048988820499127,0.0010886404555541216,119.425,119.355,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,0.3066874088102325
16,09:50,119.535,119.585,119.365,119.415,-0.0010038900740368122,0.0004182875308486816,119.545,119.425,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.9989961099259633
17,09:55,119.415,119.545,119.345,119.505,0.0007536741615374048,0.0010886404555541216,119.585,119.545,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.7507536741615078
18,10:00,119.505,119.605,119.475,119.525,0.0001673570143509496,0.0008367850717543913,119.545,119.585,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.22205486520801163
19,10:05,119.525,119.705,119.355,119.705,0.001505961096004958,0.001505961096004958,119.605,119.545,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,8.998494038899022
20,10:10,119.705,119.785,119.645,119.715,8.35386993024946e-05,0.0006683095944196006,119.705,119.605,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.055472016856283765
21,10:15,119.715,119.965,119.675,119.915,0.0016706344234223183,0.002088293029277868,119.785,119.705,True,True,True,False,True,False,AAPL,1,1,1,1,0,4,19.99832936556663
22,10:20,119.915,119.925,119.725,119.895,-0.00016678480590426745,8.339240295201521e-05,119.965,119.785,False,False,False,True,True,True,AAPL,0,0,0,0,0,0,0.09983321519414548
23,10:25,119.895,120.005,119.845,119.895,0.0,0.0009174694524375449,119.925,119.965,True,False,True,False,True,False,AAPL,0,0,0,0,0,0,0.0
24,10:30,119.895,120.235,119.865,120.165,0.0022519704741649797,0.0028358146711706363,120.005,119.925,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,inf
25,10:35,120.165,120.345,120.105,120.285,0.0009986268880288797,0.0014979403320433786,120.235,120.005,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,0.4434458175563629
26,10:40,120.285,120.365,120.175,120.295,8.313588560506394e-05,0.0006650870848401571,120.345,120.235,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.08325019744777762
27,10:45,120.295,120.315,119.965,120.005,-0.0024107402635189013,0.00016625794920816344,120.365,120.345,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,28.997589259722268
28,10:50,120.005,120.085,119.945,119.995,-8.332986125570522e-05,0.0006666388900462339,120.315,120.365,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.034566088481913254
29,10:55,119.995,119.995,119.825,119.875,-0.001000041668402888,0.0,120.085,120.315,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,12.001000041679772
30,11:00,119.875,119.965,119.755,119.865,-8.342022940567355e-05,0.0007507820646507062,119.995,120.085,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.08341675356277847
31,11:05,119.865,119.935,119.735,119.845,-0.00016685437784170543,0.0005839903224461469,119.965,119.995,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.0001668543764204
32,11:10,119.845,119.875,119.695,119.765,-0.0006675288914848203,0.00025032333430682245,119.935,119.965,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,4.000667528892195
33,11:15,119.765,119.775,119.625,119.645,-0.0010019621759278967,8.349684799403094e-05,119.875,119.935,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.501001962176017
34,11:20,119.645,119.745,119.585,119.745,0.0008358059258640857,0.0008358059258640857,119.775,119.875,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.8341691392592369
35,11:25,119.745,119.905,119.705,119.875,0.0010856403190111941,0.001336172700321488,119.745,119.775,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,1.2989143596808324
36,11:30,119.875,119.925,119.805,119.815,-0.0005005213764338041,0.0004171011470281306,119.905,119.745,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.4610379401620614
37,11:35,119.815,119.875,119.715,119.835,0.00016692400784539517,0.0005007720235363041,119.925,119.905,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.3335002573410998
38,11:40,119.835,119.845,119.645,119.645,-0.0015855134142779466,8.34480744357251e-05,119.875,119.925,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,9.498414486587498
39,11:45,119.645,119.775,119.625,119.695,0.00041790296293198344,0.0010865477036232996,119.845,119.875,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2635757976997623
40,11:50,119.695,119.835,119.575,119.805,0.0009190024645976328,0.0011696395003968469,119.775,119.845,False,True,False,False,False,False,AAPL,1,0,0,0,0,1,2.1990809975358006
41,11:55,119.805,119.855,119.725,119.735,-0.0005842827928718116,0.0004173448520512262,119.835,119.775,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.6357793535707528
42,12:00,119.735,119.745,119.525,119.635,-0.0008351776840522347,8.351776840527094e-05,119.855,119.835,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.4294066062552488
43,12:05,119.635,119.685,119.515,119.585,-0.00041793789442898287,0.0004179378944288641,119.745,119.855,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.5004179378945711
44,12:10,119.585,119.755,119.585,119.705,0.0010034703349082624,0.001421582974453332,119.685,119.745,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,2.401003470334454
45,12:15,119.705,119.805,119.705,119.735,0.0002506160979073651,0.0008353869930245899,119.755,119.685,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.24974938390209264
46,12:20,119.735,119.965,119.735,119.925,0.0015868375996993171,0.0019209086733202822,119.805,119.755,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,6.331746495733318
47,12:25,119.925,120.075,119.885,119.965,0.00033354179695648325,0.0012507817385866641,119.965,119.805,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.21019277399255262
48,12:30,119.965,120.005,119.885,119.945,-0.00016671529196024033,0.00033343058392024377,120.075,119.965,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.4998332847082174
49,12:35,119.945,120.075,119.905,120.005,0.0005002292717495709,0.0010838300887907764,120.005,120.075,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,3.0005002292703287
50,12:40,120.005,120.005,119.845,119.855,-0.001249947918836644,0.0,120.075,120.005,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.498750052080926
51,12:45,119.855,119.905,119.805,119.825,-0.0002503024487923002,0.0004171707479871274,120.005,120.075,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.20025030244881128
52,12:50,119.825,119.925,119.825,119.825,0.0,0.000834550385979506,119.905,120.005,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.0
53,12:55,119.825,119.855,119.715,119.745,-0.0006676403087836286,0.0002503651157938755,119.925,119.905,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,inf
54,13:00,119.745,119.745,119.625,119.675,-0.0005845755563907252,0.0,119.855,119.925,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.8755845755565017
55,13:05,119.675,119.745,119.625,119.695,0.0001671192813870568,0.0005849174848548769,119.745,119.855,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2858814049955858
56,13:10,119.695,119.755,119.605,119.735,0.00033418271439914995,0.0005012740715986656,119.745,119.745,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.999665817286311
57,13:15,119.735,119.825,119.665,119.675,-0.0005011066104313882,0.0007516599156470824,119.755,119.745,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.499498893389391
58,13:20,119.675,119.725,119.465,119.595,-0.0006684771255483459,0.00041779820346770133,119.825,119.755,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.3340018104588027
59,13:25,119.595,119.655,119.535,119.535,-0.0005016932145992916,0.0005016932145992916,119.725,119.825,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.7505016932146437
60,13:30,119.535,119.725,119.505,119.675,0.0011712050863763798,0.0015894926172250615,119.655,119.725,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,2.3345045384196306
61,13:35,119.675,119.715,119.605,119.685,8.355964069358777e-05,0.0003342385627742323,119.725,119.655,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.07134501178791411
62,13:40,119.685,119.815,119.585,119.635,-0.00041776329531684973,0.001086184567823833,119.715,119.725,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,4.9995822367018405
63,13:45,119.635,119.675,119.575,119.605,-0.0002507627366573422,0.00033435031554304376,119.815,119.715,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.6002507627367141
64,13:50,119.605,119.645,119.525,119.545,-0.0005016512687596863,0.00033443417917304493,119.675,119.815,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.00050165126876
65,13:55,119.545,119.745,119.485,119.705,0.0013384081308293661,0.0016730101635367672,119.645,119.675,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,2.6680050747973376
66,14:00,119.705,119.835,119.635,119.835,0.0010860030909318362,0.0010860030909318362,119.745,119.645,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,0.8114139969090571
67,14:05,119.835,119.905,119.785,119.885,0.00041724037217850685,0.0005841365210498384,119.835,119.745,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.384198144243307
68,14:10,119.885,119.985,119.835,119.975,0.0007507194394627284,0.0008341327105141953,119.905,119.835,True,True,True,False,False,False,AAPL,1,1,1,0,0,3,1.799249280559912
69,14:15,119.975,120.035,119.89,119.995,0.00016670139612427783,0.0005001041883725966,119.985,119.905,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.2220555208262383
70,14:20,119.995,120.175,119.965,120.165,0.0014167256969040518,0.0015000625026042136,120.035,119.985,True,True,True,False,True,False,AAPL,1,1,1,1,1,5,8.498583274298833
71,14:25,120.165,120.175,119.985,120.025,-0.0011650647027004583,8.3218907335671e-05,120.175,120.035,False,False,False,True,True,True,AAPL,0,0,0,0,0,0,0.8223643470620006
72,14:30,120.025,120.185,120.025,120.135,0.0009164757342220323,0.0013330556134138437,120.175,120.175,True,True,True,False,True,False,AAPL,0,0,0,0,0,0,0.7866307614485004
73,14:35,120.135,120.235,119.98,120.005,-0.0010821159528864165,0.0008323968868355958,120.185,120.175,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.1807360658653894
74,14:40,120.005,120.075,119.925,119.965,-0.00033331944502305774,0.0005833090287905286,120.235,120.185,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.3080256271372467
75,14:45,119.965,120.075,119.935,119.945,-0.00016671529196024033,0.000916934105780848,120.075,120.235,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.5001667152923155
76,14:50,119.945,119.945,119.585,119.645,-0.002501146358747736,0.0,120.075,120.075,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,15.002501146350934
77,14:55,119.645,120.005,119.405,119.975,0.0027581595553512334,0.0030089013331104472,119.945,120.075,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,1.102758159555356
0,08:30,233.43,233.81,232.465,232.765,-0.0028488197746648694,0.0016278970140941415,,,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,
1,08:35,232.765,232.775,232.28,232.535,-0.000988121066311472,4.296178549188807e-05,233.81,,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.34685278272042075
2,08:40,232.535,232.78,231.665,231.85,-0.002945793106414098,0.001053604833680971,232.775,233.81,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,2.981206662671774
3,08:45,231.85,232.125,231.715,231.845,-2.1565667457388192e-05,0.001186111710157454,232.78,232.775,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.007320835740443426
4,08:50,231.845,232.335,231.54,232.265,0.0018115551338177985,0.0021134809894542005,232.125,232.78,False,True,False,False,True,False,MSFT,0,0,0,0,0,0,84.00181155520772
5,08:55,232.265,232.38,231.975,232.25,-6.458140486076833e-05,0.0004951241039330467,232.335,232.125,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.03564970430939352
6,09:00,232.25,232.695,232.035,232.56,0.0013347685683530776,0.0019160387513455035,232.38,232.335,True,True,True,False,True,False,MSFT,0,0,0,0,0,0,20.66800143525397
7,09:05,232.56,232.645,232.26,232.465,-0.0004084967320261389,0.00036549707602342605,232.695,232.38,False,False,False,True,True,True,MSFT,0,0,0,0,0,0,0.3060431161711938
8,09:10,232.465,232.905,232.395,232.625,0.0006882756543995723,0.0018927580495988546,232.645,232.695,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,1.6848988019701732
9,09:15,232.625,232.64,231.545,231.565,-0.0045566899516389136,6.448146157973717e-05,232.905,232.645,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,6.6204433100485165
10,09:20,231.565,231.575,231.095,231.22,-0.0014898624576252838,4.31844190615633e-05,232.64,232.905,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.32696156057083103
11,09:25,231.22,231.85,231.105,231.85,0.0027246777960383854,0.0027246777960383854,231.575,232.64,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,1.8288116343177705
12,09:30,231.85,232.145,231.635,231.915,0.00028035367694629167,0.0012723743799871294,231.85,231.575,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.10289424949765401
13,09:35,231.915,232.17,231.735,231.84,-0.0003233943470667643,0.0010995407800271455,232.145,231.85,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,1.1535227594989528
14,09:40,231.84,232.695,231.76,232.61,0.0033212560386473872,0.0036878881987577198,232.17,232.145,True,True,True,False,False,False,MSFT,0,0,0,0,0,0,10.269987922707006
15,09:45,232.61,232.635,232.275,232.4,-0.0009027986758953095,0.00010747603284457789,232.695,232.17,False,False,False,True,False,True,MSFT,0,0,0,0,0,0,0.2718244740513841
16,09:50,232.4,232.455,232.085,232.095,-0.0013123924268502874,0.0002366609294320431,232.635,232.695,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.4536933448077802
17,09:55,232.095,232.13,231.84,231.955,-0.0006032012753397805,0.00015080031883494513,232.455,232.635,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.45961959471790775
18,10:00,231.955,232.31,231.875,231.895,-0.00025867086288289655,0.0015304692720570358,232.13,232.455,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.42883009943436945
19,10:05,231.895,231.925,231.61,231.88,-6.468444770268777e-05,0.00012936889540525297,232.31,232.13,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.25006468444793956
20,10:10,231.88,232.035,231.63,231.705,-0.0007547007072623036,0.0006684491978609675,231.925,232.31,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,11.667421367361296
21,10:15,231.705,231.98,231.705,231.85,0.0006257957316414484,0.0011868539738027978,232.035,231.925,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.8291972243030469
22,10:20,231.85,231.955,231.635,231.905,0.0002372223420315153,0.0004528790166056424,231.98,232.035,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.3790731224856493
23,10:25,231.905,232.155,231.84,231.925,8.624221125034058e-05,0.0010780276406287057,231.955,231.98,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.3635501214252542
24,10:30,231.925,232.315,231.845,232.185,0.0011210520642448674,0.0016815780963673013,232.155,231.955,True,True,True,False,False,False,MSFT,1,1,1,0,0,3,12.998878947928649
25,10:35,232.185,232.555,232.13,232.555,0.0015935568619850746,0.0015935568619850746,232.315,232.155,True,True,True,False,False,False,MSFT,1,1,1,1,0,4,1.4214833662150053
26,10:40,232.555,232.685,232.29,232.425,-0.0005590075466018595,0.0005590075466018595,232.555,232.315,True,False,True,True,False,True,MSFT,0,0,0,0,0,0,0.35079234380473284
27,10:45,232.425,232.645,232.12,232.205,-0.0009465418952350172,0.0009465418952350172,232.685,232.555,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.693254234202978
28,10:50,232.205,232.31,232.025,232.08,-0.0005383174350250856,0.0004521866454210278,232.645,232.685,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.5687201356168462
29,10:55,232.08,232.11,231.865,231.985,-0.0004093416063426356,0.00012926577042399662,232.31,232.645,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.7604093416063336
30,11:00,231.985,232.065,231.84,232.05,0.0002801905295600911,0.0003448498825354401,232.11,232.31,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.6844907168453338
