,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
3,08:45,121.81,122.015,121.615,121.845,0.0002873327313028207,0.001682948854773814,122.485,122.575,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.0645075162175349
4,08:50,121.845,121.855,121.465,121.525,-0.0026262874964093166,8.207148426283488e-05,122.015,122.485,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,9.140230855361429
5,08:55,121.525,121.525,121.205,121.325,-0.0016457519029006611,0.0,121.855,122.015,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6266457519029229
6,09:00,121.325,121.335,121.075,121.325,0.0,8.242324335455104e-05,121.525,121.855,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.0
7,09:05,121.325,121.325,120.86,120.91,-0.0034205645992170307,0.0,121.335,121.525,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,inf
8,09:10,120.91,121.285,120.845,121.245,0.002770655859730444,0.0031014804399966916,121.325,121.335,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.8099995715223881
9,09:15,121.245,121.365,121.025,121.285,0.0003299105117736157,0.0009897315353209644,121.285,121.325,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.11907307456282665
10,09:20,121.285,121.455,121.025,121.275,-8.245042668088309e-05,0.0014016572535763014,121.365,121.285,True,False,True,True,False,False,AAPL,0,0,0,0,0,0,0.2499175495731415
11,09:25,121.275,121.445,121.165,121.185,-0.0007421150278293416,0.0014017728303441558,121.455,121.365,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,9.000742115036356
12,09:30,121.185,121.395,121.11,121.345,0.001320295416099324,0.001732887733630348,121.445,121.455,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,1.7790980731937718
13,09:35,121.345,121.985,121.345,121.895,0.0045325312126581006,0.005274218138365821,121.395,121.445,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,3.432967468787398
14,09:40,121.895,122.065,121.795,122.025,0.0010664916526519517,0.0013946429303909242,121.985,121.395,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,0.23529714471100316
15,09:45,122.025,122.085,121.795,121.835,-0.0015570579799222448,0.000491702519975317,122.065,121.985,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.4599814035585226
16,09:50,121.835,121.925,121.705,121.735,-0.0008207822054417394,0.0007387039848976354,122.085,122.065,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.5271365716790629
17,09:55,121.735,121.825,121.555,121.595,-0.0011500390191810125,0.0007393107980449617,121.925,122.085,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.4011500390192662
18,10:00,121.595,121.605,121.375,121.485,-0.0009046424606274883,8.224022369345052e-05,121.825,121.925,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.7866189281749061
19,10:05,121.485,121.545,121.285,121.445,-0.0003292587562250998,0.0004938881343375912,121.605,121.825,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.3639656223926474
20,10:10,121.445,121.535,121.045,121.145,-0.0024702540244554917,0.0007410762073366826,121.545,121.605,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,7.502470254023213
21,10:15,121.145,121.195,120.935,120.995,-0.001238185645301015,0.0004127285484336717,121.535,121.545,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.5012381856452772
22,10:20,120.995,121.175,120.945,121.065,0.0005785363031529664,0.0014876647795362833,121.195,121.535,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.4672452029698007
23,10:25,121.065,121.295,121.065,121.215,0.0012390038409119538,0.0018998058893982901,121.175,121.195,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,2.141618139016521
24,10:30,121.215,121.365,121.125,121.275,0.0004949882440292231,0.0012374706100729404,121.295,121.175,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.3995050117559708
25,10:35,121.275,121.355,121.135,121.225,-0.00041228612657193456,0.0006596578025149313,121.365,121.295,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.8329210472069192
26,10:40,121.225,121.265,121.145,121.165,-0.0004949474118373939,0.00032996494122504644,121.355,121.365,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.200494947411326
27,10:45,121.165,121.245,121.025,121.145,-0.00016506416869566484,0.0006602566747823075,121.265,121.355,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.3334983975022658
28,10:50,121.145,121.375,121.095,121.305,0.0013207313549879137,0.0018985513227950306,121.245,121.265,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,8.001320731351436
29,10:55,121.305,121.335,121.145,121.195,-0.0009068051605458442,0.00024731049833054636,121.375,121.245,False,False,False,True,False,True,AAPL,0,0,0,0,0,0,0.686593194839493
30,11:00,121.195,121.225,121.125,121.145,-0.00041255827385615877,0.0002475349643137187,121.335,121.375,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.45495801281922854
31,11:05,121.145,121.195,120.895,121.005,-0.0011556399356143512,0.0004127285484336717,121.225,121.335,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.801155639935785
32,11:10,121.005,121.025,120.88,120.885,-0.0009916945580760326,0.00016528242634610333,121.195,121.225,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.8581345517008606
33,11:15,120.885,120.945,120.785,120.805,-0.0006617859949538677,0.0004963394962153126,121.025,121.195,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6673284526616601
34,11:20,120.805,120.915,120.725,120.825,0.00016555606142126583,0.0009105583378171385,120.945,121.025,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2501655560613768
35,11:25,120.825,120.955,120.755,120.915,0.0007448789571694881,0.00107593627146696,120.915,120.945,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,4.4992551210438965
36,11:30,120.915,120.985,120.845,120.935,0.0001654054501095482,0.0005789190753834775,120.955,120.915,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.22205681677206004
37,11:35,120.935,120.995,120.885,120.905,-0.0002480671435068519,0.0004961342870137038,120.985,120.955,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.4997519328568483
38,11:40,120.905,121.245,120.895,121.055,0.0012406434804185574,0.0028121252222819853,120.995,120.985,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,5.001240643480419
39,11:45,121.055,121.135,121.025,121.085,0.0002478212382800126,0.0006608566354136408,121.245,120.995,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.19975217876162524
40,11:50,121.085,121.235,121.015,121.235,0.0012387991906512425,0.0012387991906512425,121.135,121.245,False,True,False,False,False,False,AAPL,1,1,0,0,0,2,4.9987612008117175
41,11:55,121.235,121.385,121.225,121.365,0.00107229760382724,0.001237266465954598,121.235,121.135,True,True,True,False,False,False,AAPL,1,1,1,0,0,3,0.8655943690627762
42,12:00,121.365,121.695,121.365,121.635,0.0022246941045607075,0.0027190705722407475,121.385,121.235,True,True,True,False,False,False,AAPL,1,1,1,1,0,4,2.074698382818668
43,12:05,121.635,121.775,121.635,121.695,0.0004932790726352453,0.001150984502815806,121.695,121.385,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.2217289431495343
44,12:10,121.695,121.855,121.695,121.815,0.0009860717367188836,0.0013147623156252173,121.775,121.695,True,True,True,False,False,False,AAPL,1,1,1,1,1,5,1.9990139282637547
45,12:15,121.815,121.855,121.725,121.745,-0.0005746418749742904,0.0003283667856996778,121.855,121.775,False,False,False,True,False,True,AAPL,0,0,0,0,0,0,0.5827586914582802
46,12:20,121.745,121.795,121.625,121.685,-0.0004928333812477085,0.0004106944843730515,121.855,121.855,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.8576356905242207
47,12:25,121.685,121.725,121.555,121.595,-0.0007396145786251666,0.00032871759049999625,121.795,121.855,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.5007396145786251
48,12:30,121.595,121.915,121.545,121.905,0.0025494469344956804,0.0026316871581891312,121.725,121.795,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,3.4469938913788347
49,12:35,121.905,121.935,121.755,121.785,-0.0009843730773963705,0.00024609326934909263,121.915,121.725,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.3861124011161639
50,12:40,121.785,121.855,121.735,121.765,-0.00016422383708992094,0.0005747834298148983,121.935,121.915,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.1668308905037171
51,12:45,121.765,121.975,121.675,121.855,0.0007391286494477347,0.0017246335153779308,121.855,121.935,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,4.500739128650514
52,12:50,121.855,121.915,121.745,121.755,-0.0008206474908703666,0.0004923884945221966,121.975,121.855,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.1102904636202933
53,12:55,121.755,121.825,121.605,121.655,-0.0008213215063035959,0.0005749250544126105,121.915,121.975,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.0008213215061614
54,13:00,121.655,121.685,121.405,121.435,-0.0018083925855903898,0.00024659898894415465,121.825,121.915,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.201808392585704
55,13:05,121.435,121.555,121.425,121.485,0.000411742907728391,0.000988182978548232,121.685,121.825,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2276844701804439
56,13:10,121.485,121.565,121.315,121.545,0.0004938881343375912,0.0006585175124500827,121.555,121.685,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.199506111865776
57,13:15,121.545,121.555,121.325,121.46,-0.0006993294664528196,8.22740548768367e-05,121.565,121.555,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.4159673372002928
58,13:20,121.46,121.555,121.365,121.455,-4.116581590643383e-05,0.0007821505022230618,121.555,121.565,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.05886469522761213
59,13:25,121.455,121.495,121.365,121.405,-0.00041167510600631643,0.00032934008480512333,121.555,121.555,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,10.000411675114533
60,13:30,121.405,121.425,121.205,121.275,-0.0010707960957126597,0.00016473786087884372,121.495,121.555,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.6010707960957693
61,13:35,121.275,121.295,121.125,121.195,-0.0006596578025150485,0.00016491445062870351,121.425,121.495,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6160442731872481
62,13:40,121.195,121.285,121.095,121.155,-0.0003300466190848801,0.0007426048929411561,121.295,121.425,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.5003300466189072
63,13:45,121.155,121.455,121.135,121.305,0.001238083446824363,0.0024761668936486084,121.285,121.295,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,3.7512380834477126
64,13:50,121.305,121.385,121.195,121.295,-8.243683277692688e-05,0.0006594946622150637,121.455,121.285,False,False,False,True,False,True,AAPL,0,0,0,0,0,0,0.06658422983392132
65,13:55,121.295,121.315,121.025,121.175,-0.0009893235500227095,0.0001648872583370792,121.385,121.455,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,12.000989323544339
66,14:00,121.175,121.495,121.175,121.325,0.0012378791004745674,0.0026408087476790377,121.315,121.385,True,True,True,False,True,False,AAPL,0,0,0,0,0,0,1.2512378791004746
67,14:05,121.325,121.345,121.205,121.295,-0.0002472697300638874,0.00016484648670921922,121.495,121.315,False,False,False,True,True,True,AAPL,0,0,0,0,0,0,0.1997527302699361
68,14:10,121.295,121.635,121.235,121.375,0.000659549033348434,0.002803083391730932,121.345,121.495,True,False,True,False,True,False,AAPL,0,0,0,0,0,0,2.6673262156998576
69,14:15,121.375,121.545,121.355,121.485,0.0009062821833161642,0.0014006179196704568,121.635,121.345,False,True,False,False,False,False,AAPL,1,0,0,0,0,1,1.3740937178167059
70,14:20,121.485,121.685,121.375,121.685,0.0016462937811252652,0.0016462937811252652,121.545,121.635,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,1.8165355244007282
71,14:25,121.685,121.735,121.575,121.665,-0.00016435879524999812,0.0004108969881250537,121.685,121.545,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.0998356412047287
72,14:30,121.665,121.685,121.465,121.485,-0.0014794723215387072,0.00016438581350426186,121.735,121.685,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,9.00147947232367
73,14:35,121.485,121.695,121.465,121.675,0.001563979092068961,0.0017286084701814523,121.685,121.735,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,1.057119534647572
74,14:40,121.675,121.685,121.375,121.375,-0.0024655845490034697,8.218615163349182e-05,121.695,121.685,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.576481783872053
75,14:45,121.375,121.625,121.355,121.415,0.0003295571575695675,0.0020597322348094747,121.685,121.695,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.133662890490925
76,14:50,121.415,121.565,121.265,121.325,-0.0007412593172178348,0.001235432195362941,121.625,121.685,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.2492587406825155
77,14:55,121.325,121.395,121.02,121.395,0.0005769627034823258,0.0005769627034823258,121.565,121.625,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.7783547404811548
0,08:30,236.93,236.93,235.065,235.29,-0.006921875659477545,0.0,,,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,
1,08:35,235.29,235.735,235.07,235.39,0.00042500743763013437,0.0018912830974542973,236.93,,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.06140061719372368
2,08:40,235.39,235.62,234.54,234.655,-0.003122477590381857,0.0009771018310039434,235.735,236.93,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,7.346877522409889
3,08:45,234.655,234.845,234.145,234.58,-0.00031961816283475157,0.0008096993458481503,235.62,235.735,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.10236043448935195
4,08:50,234.58,234.795,233.81,233.94,-0.002728280330804053,0.0009165316736293587,234.845,235.62,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,8.536061613665629
5,08:55,233.94,233.955,232.965,233.085,-0.0036547832777634854,6.411900487310755e-05,234.795,234.845,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.3395922832777165
6,09:00,233.085,233.11,232.15,232.49,-0.002552716820044185,0.00010725700924557858,233.955,234.795,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.6984591495685892
7,09:05,232.49,232.685,231.885,232.065,-0.0018280356144350783,0.0008387457525054548,233.11,233.955,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.7161137499001698
8,09:10,232.065,232.685,231.875,232.635,0.002456208389890734,0.0026716652661969904,232.685,233.11,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,1.3436326789780741
9,09:15,232.635,232.78,232.395,232.76,0.0005373224149418617,0.0006232940013326036,232.685,232.685,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.21876092319909585
10,09:20,232.76,232.94,232.165,232.245,-0.0022125794810104243,0.00077332875064447,232.78,232.685,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,4.117787420518881
11,09:25,232.245,232.72,232.07,232.07,-0.0007535146074189384,0.0020452539344226754,232.94,232.78,False,False,False,True,False,False,MSFT,0,0,0,0,0,0,0.34055933985016845
12,09:30,232.07,232.765,231.98,232.635,0.0024346102469082506,0.002994786055931371,232.72,232.94,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,3.231006038818114
13,09:35,232.635,233.46,232.635,233.31,0.002901541040686102,0.0035463279386163606,232.765,232.72,True,True,True,False,False,False,MSFT,1,0,0,0,0,1,1.1917887244460645
14,09:40,233.31,233.64,233.205,233.575,0.0011358278685010773,0.0014144271570013462,233.46,232.765,True,True,True,False,True,False,MSFT,1,1,0,0,0,2,0.3914567647240647
15,09:45,233.575,233.685,233.4,233.475,-0.0004281280102750479,0.0004709408113026379,233.64,233.46,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.3769303625557606
16,09:50,233.475,233.785,233.415,233.595,0.0005139736588500035,0.0013277652853624683,233.685,233.64,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,1.2005139736589638
17,09:55,233.595,233.965,233.285,233.575,-8.56182709390622e-05,0.0015839380123718596,233.785,233.685,True,False,True,True,False,False,MSFT,0,0,0,0,0,0,0.16658104839580656
18,10:00,233.575,233.585,233.115,233.16,-0.0017767312426415157,4.281280102758997e-05,233.965,233.785,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,20.751776731231626
19,10:05,233.16,233.345,232.95,233.18,8.577800651917239e-05,0.0007934465603019483,233.585,233.965,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.048278549090882104
20,10:10,233.18,233.665,233.085,233.31,0.0005575092203447785,0.002079938245132452,233.345,233.585,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,6.499442490776103
21,10:15,233.31,233.405,233.06,233.21,-0.00042861429000040424,0.0004071835755004023,233.665,233.345,False,False,False,True,False,False,MSFT,0,0,0,0,0,0,0.7688021549407519
22,10:20,233.21,233.54,233.105,233.4,0.0008147163500707419,0.001415033660649132,233.405,233.665,False,True,False,False,False,False,MSFT,0,0,0,0,0,0,1.9008147163501559
23,10:25,233.4,233.845,233.385,233.7,0.0012853470437017263,0.0019065981148243065,233.54,233.405,True,True,True,False,False,False,MSFT,1,0,0,0,0,1,1.57766202137728
24,10:30,233.7,233.885,233.555,233.7,0.0,0.0007916131792896974,233.845,233.54,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.0
25,10:35,233.7,233.92,233.625,233.675,-0.0001069747539579686,0.000941377834830975,233.885,233.845,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,inf
26,10:40,233.675,233.795,233.495,233.625,-0.0002139723975607633,0.000513533754145613,233.92,233.885,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,2.0002139723998345
27,10:45,233.625,233.73,233.285,233.49,-0.000577849117174921,0.00044943820224714723,233.795,233.92,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,2.7005778491163794
28,10:50,233.49,233.995,233.41,233.94,0.0019272773994603136,0.0021628335260610535,233.73,233.795,True,True,True,False,False,False,MSFT,0,0,0,0,0,0,3.335260610732934
29,10:55,233.94,233.96,233.59,233.6,-0.001453364110455687,8.549200649743623e-05,233.995,233.73,False,False,False,True,False,True,MSFT,0,0,0,0,0,0,0.7541021914451266
30,11:00,233.6,233.8,233.555,233.66,0.0002568493150685029,0.0008561643835617169,233.96,233.995,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.17672743755036752
31,11:05,233.66,233.75,233.225,233.375,-0.0012197209620816425,0.00038517504065738,233.8,233.96,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,4.748780279037682
