,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
3,08:45,122.105,122.645,122.105,122.555,0.003685352770156855,0.004422423324188134,122.405,122.095,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,14.996314647229369
4,08:50,122.555,123.045,122.555,122.855,0.002447880543429457,0.003998204887601443,122.645,122.405,True,True,True,False,False,False,AAPL,1,1,1,0,0,3,0.6642187861232267
5,08:55,122.855,123.005,122.735,122.965,0.0008953644540311704,0.00122095152822426,123.045,122.645,False,True,False,False,False,False,AAPL,1,1,1,1,0,4,0.3657713022126371
6,09:00,122.965,123.245,122.935,122.945,-0.0001626479079413673,0.0022770707111779867,123.005,123.045,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.1816555339103344
7,09:05,122.945,123.105,122.685,122.825,-0.0009760461995200321,0.0013013949326935689,123.245,123.005,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,6.000976046195968
8,09:10,122.825,122.885,122.525,122.735,-0.0007327498473438096,0.0004884998982292064,123.105,123.245,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.7507327498474327
9,09:15,122.735,122.895,122.665,122.855,0.0009777162178678008,0.0013036216238236575,122.885,123.105,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,1.334311049551201
10,09:20,122.855,123.035,122.785,122.795,-0.0004883806112897503,0.0014651418338691353,122.895,122.885,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.49951161938871036
11,09:25,122.795,122.975,122.715,122.755,-0.0003257461623030763,0.001465857730363554,123.035,122.895,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.6669924128290486
12,09:30,122.755,122.925,122.725,122.76,4.0731538430285234e-05,0.0013848723066270353,122.975,123.035,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.12504073153865233
13,09:35,122.76,123.085,122.745,122.925,0.0013440860215053114,0.002647442163571103,122.925,122.975,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,32.99865591391312
14,09:40,122.925,123.195,122.925,123.125,0.0016270083384177575,0.0021964612568639093,123.085,122.925,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,1.21049420378287
15,09:45,123.125,123.235,123.065,123.075,-0.00040609137055835253,0.0008934010152284218,123.195,123.085,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.24959390862942388
16,09:50,123.075,123.145,122.935,123.005,-0.0005687588868576672,0.0005687588868575517,123.235,123.195,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.4005687588870852
17,09:55,123.005,123.075,122.805,122.815,-0.001544652656396063,0.000569082557619669,123.145,123.235,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.715830366941791
18,10:00,122.815,122.935,122.775,122.775,-0.0003256931156617029,0.00097707934698534,123.075,123.145,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.21085200890509603
19,10:05,122.775,122.805,122.655,122.655,-0.0009773976786805502,0.00024434941967013755,122.935,123.075,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,3.000977397679391
20,10:10,122.655,122.855,122.645,122.765,0.0008968244262361863,0.0016305898658840066,122.805,122.935,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.9175634910928633
21,10:15,122.765,122.975,122.765,122.915,0.0012218466175213268,0.0017105852645297418,122.855,122.805,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,1.362414517018901
22,10:20,122.915,123.065,122.865,122.895,-0.00016271407069934696,0.0012203555302444085,122.975,122.855,True,False,True,True,False,True,AAPL,0,0,0,0,0,0,0.13317061926269716
23,10:25,122.895,122.975,122.805,122.865,-0.00024411082631515635,0.000650962203507045,123.065,122.975,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.5002441108256046
24,10:30,122.865,123.105,122.855,122.995,0.0010580718674969248,0.0019533634476865593,122.975,123.065,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,4.3343914052009875
25,10:35,122.995,123.185,122.975,123.095,0.0008130411805357479,0.0015447782430179904,123.105,122.975,True,True,True,False,False,False,AAPL,1,0,0,0,0,1,0.7684177280501326
26,10:40,123.095,123.165,122.895,122.935,-0.0012998090905397993,0.0005686664771112343,123.185,123.105,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.5987001909095169
27,10:45,122.935,123.085,122.935,122.975,0.0003253751982754467,0.0012201569935330985,123.165,123.185,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.25032537519823106
28,10:50,122.975,123.055,122.915,122.995,0.00016263468184598686,0.0006505387273837163,123.085,123.165,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.4998373653185093
29,10:55,122.995,123.305,122.985,123.285,0.0023578194235537382,0.0025204276596609804,123.055,123.085,True,True,True,False,False,False,AAPL,1,1,0,0,0,2,14.49764218056863
30,11:00,123.285,123.385,123.195,123.325,0.0003244514742264367,0.0008111286855660342,123.305,123.055,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.13760658300855752
31,11:05,123.325,123.455,123.225,123.385,0.0004865193594161952,0.0010541252787350127,123.385,123.305,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,1.4995134806404062
32,11:10,123.385,123.445,123.305,123.335,-0.00040523564452738474,0.0004862827734326544,123.455,123.385,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.8329280976889638
33,11:15,123.335,123.425,123.305,123.425,0.0007297198686504514,0.0007297198686504514,123.445,123.455,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,1.8007297198683094
34,11:20,123.425,123.445,123.315,123.395,-0.00024306258861657798,0.00016204172574434695,123.425,123.445,False,False,False,True,False,True,AAPL,0,0,0,0,0,0,0.33309027074471675
35,11:25,123.395,123.435,123.215,123.275,-0.0009724867296080906,0.00032416224320277364,123.445,123.425,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,4.000972486729134
36,11:30,123.275,123.515,123.275,123.395,0.0009734333806529331,0.0019468667613059816,123.435,123.445,True,True,True,False,False,False,AAPL,0,0,0,0,0,0,1.000973433380653
37,11:35,123.395,123.525,123.365,123.475,0.0006483244864054321,0.0010535272904089279,123.515,123.435,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.6660183421803008
38,11:40,123.475,123.495,123.305,123.325,-0.0012148208139298763,0.00016197610852407559,123.525,123.515,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.8737851791860034
39,11:45,123.325,123.355,123.255,123.295,-0.0002432596797080976,0.0002432596797080976,123.495,123.525,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.20024325967972706
40,11:50,123.295,123.305,123.115,123.165,-0.0010543817673060176,8.110628979281493e-05,123.355,123.495,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,4.334387715100323
41,11:55,123.165,123.245,123.065,123.075,-0.0007307270734380985,0.0006495351763893825,123.305,123.355,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6930384193811808
42,12:00,123.075,123.225,123.045,123.145,0.0005687588868575517,0.0012187690432662317,123.245,123.305,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.7783465366645301
43,12:05,123.145,123.275,123.135,123.215,0.0005684355840676227,0.0010556660846969806,123.225,123.245,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.9994315644161353
44,12:10,123.215,123.375,123.195,123.275,0.00048695369881915574,0.001298543196851005,123.275,123.225,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.85665590344398
45,12:15,123.275,123.36,123.225,123.255,-0.00016223889677558493,0.0006895153112958325,123.375,123.275,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.33317109443671566
46,12:20,123.255,123.255,123.105,123.125,-0.0010547239462901745,0.0,123.36,123.375,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,6.501054723942737
47,12:25,123.125,123.215,123.085,123.165,0.0003248730964467513,0.0007309644670051038,123.255,123.36,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.3080171807888133
48,12:30,123.165,123.185,123.095,123.145,-0.00016238379409743215,0.00016238379409731676,123.215,123.255,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.4998376162060802
49,12:35,123.145,123.145,122.995,123.005,-0.00113687116813513,0.0,123.185,123.215,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,7.001136871164583
50,12:40,123.005,123.005,122.785,122.835,-0.00138205763993335,0.0,123.145,123.185,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.2156677719256548
51,12:45,122.835,122.965,122.815,122.935,0.0008141002157366266,0.001058330280457603,123.005,123.145,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,0.589049394333428
52,12:50,122.935,123.005,122.905,122.965,0.00024403139870664284,0.0005694065969820896,122.965,123.005,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2997559686012792
53,12:55,122.965,123.005,122.835,122.835,-0.0010572114016184253,0.0003252958158825035,123.005,122.965,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,4.332276121931873
54,13:00,122.835,122.875,122.695,122.785,-0.00040705010786825545,0.0003256400862946738,123.005,123.005,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.38502243472320236
55,13:05,122.785,122.835,122.725,122.805,0.0001628863460521255,0.0004072158651300823,122.875,123.005,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.4001628863462795
56,13:10,122.805,122.835,122.625,122.755,-0.0004071495460283487,0.0002442897276168472,122.835,122.875,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.4995928504532614
57,13:15,122.755,122.765,122.635,122.645,-0.0008960938454645386,8.14630768604547e-05,122.835,122.835,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,2.200896093844953
58,13:20,122.645,122.665,122.585,122.605,-0.000326144563577741,0.00016307228178898635,122.765,122.835,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.3639625081998709
59,13:25,122.605,122.765,122.575,122.735,0.0010603156478120423,0.0013050038742302237,122.665,122.765,False,True,False,False,False,False,AAPL,0,0,0,0,0,0,3.2510603156483446
60,13:30,122.735,122.795,122.705,122.755,0.00016295270297792824,0.0004888581089339004,122.765,122.665,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.1536832011431507
61,13:35,122.755,122.755,122.665,122.715,-0.0003258523074415873,0.0,122.795,122.765,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,1.9996741476925586
62,13:40,122.715,122.715,122.445,122.505,-0.0017112822393351094,0.0,122.755,122.795,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,5.251711282240578
63,13:45,122.505,122.605,122.455,122.565,0.0004897759275131813,0.0008162932125220075,122.715,122.755,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.2862040616417989
64,13:50,122.565,122.715,122.495,122.715,0.0012238404112104246,0.0012238404112104246,122.605,122.715,False,True,False,False,False,False,AAPL,1,0,0,0,0,1,2.4987761595887896
65,13:55,122.715,122.915,122.675,122.785,0.0005704274131116259,0.0016297926088905419,122.715,122.605,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,0.46609623925349186
66,14:00,122.785,122.845,122.675,122.735,-0.0004072158651300823,0.0004886590381561451,122.915,122.715,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.7138784984206131
67,14:05,122.735,122.795,122.625,122.765,0.0002444290544669502,0.0004888581089339004,122.845,122.915,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6002444290545238
68,14:10,122.765,122.785,122.685,122.775,8.145644116812704e-05,0.00016291288233613832,122.795,122.845,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.33325187689232316
69,14:15,122.775,122.875,122.765,122.815,0.00032579922622677287,0.000814498065567048,122.785,122.795,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,3.9996742007709307
70,14:20,122.815,122.875,122.765,122.795,-0.00016284655783085146,0.00048853967349267,122.875,122.785,False,False,False,True,False,False,AAPL,0,0,0,0,0,0,0.49983715344216917
71,14:25,122.795,122.835,122.625,122.675,-0.0009772384869091131,0.00032574616230296054,122.875,122.875,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,6.00097723848833
72,14:30,122.675,122.745,122.575,122.595,-0.0006521296107601246,0.0005706134094151815,122.835,122.875,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.6673187962773872
73,14:35,122.595,122.705,122.545,122.595,0.0,0.000897263346792279,122.745,122.835,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.0
74,14:40,122.595,122.655,122.515,122.515,-0.000652555161303465,0.0004894163709776277,122.705,122.745,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,inf
75,14:45,122.515,122.535,122.375,122.455,-0.0004897359506999329,0.00016324531689993895,122.655,122.705,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.7504897359507444
76,14:50,122.455,122.715,122.105,122.135,-0.0026132048507614488,0.002123228941243764,122.535,122.655,True,False,True,False,False,False,AAPL,0,0,0,0,0,0,5.335946538183779
77,14:55,122.135,122.345,122.005,122.17,0.00028656814181026396,0.0017194088508617,122.715,122.535,False,False,False,False,False,False,AAPL,0,0,0,0,0,0,0.10966156814180193
0,08:30,232.68,233.225,232.61,232.655,-0.00010744369950148566,0.002342272649131801,,,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,
1,08:35,232.655,232.935,232.4,232.675,8.596419591244647e-05,0.0012034987427736396,233.225,,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.8000859641961399
2,08:40,232.675,233.335,232.645,233.06,0.001654668529064106,0.002836574621252806,232.935,233.225,True,True,True,False,False,False,MSFT,1,0,0,0,0,1,19.24834533146063
3,08:45,233.06,233.36,232.745,233.36,0.0012872221745473757,0.0012872221745473757,233.335,232.935,True,True,True,False,False,False,MSFT,1,1,0,0,0,2,0.7779335570462798
4,08:50,233.36,233.64,233.115,233.52,0.0006856359273225771,0.0011998628728144185,233.36,233.335,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.5326476974059792
5,08:55,233.52,233.83,233.255,233.8,0.001199040767386096,0.0013275094210346105,233.64,233.36,True,True,True,False,False,False,MSFT,1,1,1,1,0,4,1.7488009592326583
6,09:00,233.8,234.45,233.785,234.235,0.001860564585115493,0.002780153977758671,233.83,233.64,True,True,True,False,False,False,MSFT,1,1,1,1,1,5,1.5517108639863149
7,09:05,234.235,234.605,234.18,234.58,0.0014728798002006482,0.0015796102205049463,234.45,233.83,True,True,True,False,False,False,MSFT,1,1,1,1,1,5,0.7916305684756546
8,09:10,234.58,234.79,234.48,234.645,0.00027709097109727054,0.0008952169835449719,234.605,234.45,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.18812870613034605
9,09:15,234.645,234.74,234.365,234.735,0.0003835581410215577,0.0004048669266338463,234.79,234.605,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,1.384231826474464
10,09:20,234.735,235.17,234.715,235.08,0.0014697424755575387,0.0018531535561376608,234.74,234.79,True,True,True,False,True,False,MSFT,1,1,1,1,1,5,3.8318635908576177
11,09:25,235.08,235.195,234.755,234.85,-0.0009783903352051139,0.000489195167602436,235.17,234.74,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.6656882763315165
12,09:30,234.85,235.245,234.79,234.9,0.00021290185224616295,0.0016819246327443485,235.195,235.17,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,0.21760420620010448
13,09:35,234.9,235.34,234.88,235.035,0.0005747126436781222,0.0018731375053214036,235.245,235.195,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,2.6994252873555262
14,09:40,235.035,235.595,235.015,235.505,0.001999702172016929,0.0023826238645308245,235.34,235.245,True,True,True,False,False,False,MSFT,1,1,0,0,0,2,3.4794817793096904
15,09:45,235.505,235.735,235.43,235.53,0.0001061548587079072,0.0009766247001126015,235.595,235.34,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.05308533450300645
16,09:50,235.53,236.075,235.515,235.88,0.0014860102746995895,0.0023139302848893453,235.735,235.595,True,True,True,False,False,False,MSFT,1,1,1,1,0,4,13.99851398972189
17,09:55,235.88,235.935,235.545,235.55,-0.0013990164490418182,0.00023316940817367653,236.075,235.735,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.9414581264080708
18,10:00,235.55,235.875,235.415,235.435,-0.00048821906177036337,0.0013797495223943478,235.935,236.075,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.34897306754666324
19,10:05,235.435,235.6,235.305,235.355,-0.0003397965468176461,0.0007008303778112517,235.875,235.935,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.6959919704599148
20,10:10,235.355,235.495,235.17,235.3,-0.0002336895328332876,0.0005948460835759375,235.6,235.875,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.6877336895324558
21,10:15,235.3,235.64,235.265,235.27,-0.00012749681257969033,0.001444963875902996,235.495,235.6,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.5455820422673601
22,10:20,235.27,235.445,235.05,235.295,0.00010626089174130684,0.0007438262421897519,235.64,235.495,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.8334395942242852
23,10:25,235.295,235.585,235.26,235.57,0.0011687456172039597,0.001232495378142419,235.445,235.64,False,True,False,False,False,False,MSFT,1,0,0,0,0,1,10.998831254393028
24,10:30,235.57,235.845,235.535,235.705,0.0005730780659677349,0.0011673812454896875,235.585,235.445,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,0.4903360128431833
25,10:35,235.705,235.995,235.705,235.855,0.0006363887062216637,0.0012303514986953693,235.845,235.585,True,False,True,False,False,False,MSFT,0,0,0,0,0,0,1.110474722404562
26,10:40,235.855,235.945,235.685,235.725,-0.000551186110110006,0.0003815903839223396,235.995,235.845,False,False,False,True,False,False,MSFT,0,0,0,0,0,0,0.8661154805566579
27,10:45,235.725,235.865,235.66,235.76,0.00014847809948031218,0.0005939123979213693,235.945,235.995,False,False,False,False,False,False,MSFT,0,0,0,0,0,0,0.26937924733023266
28,10:50,235.76,235.985,235.755,235.985,0.0009543603664744772,0.0009543603664744772,235.865,235.945,True,True,True,False,False,False,MSFT,1,0,0,0,0,1,6.427617068206231
29,10:55,235.985,236.265,235.93,236.245,0.0011017649426869967,0.0011865160921243837,235.985,235.865,True,True,True,False,False,False,MSFT,1,1,0,0,0,2,1.1544537906127115
30,11:00,236.245,236.525,236.22,236.485,0.0010158945162860975,0.001185210269000407,236.265,235.985,True,True,True,False,False,False,MSFT,1,1,1,0,0,3,0.9220610285607042
31,11:05,236.485,236.535,236.28,236.39,-0.00040171681079149746,0.00021142990041644479,236.525,236.265,True,False,True,True,False,True,MSFT,0,0,0,0,0,0,0.3954316165226405
